Timestamp,CLOSE
1513333500000.0,633.31
1513333200000.0,634.2
1513332900000.0,637.17
1513332600000.0,636.1
1513332300000.0,636.25
1513332000000.0,638.79
1513331700000.0,637.28
1513331400000.0,644.6
1513331100000.0,646.24
1513330800000.0,652.11
1513330500000.0,651.47
1513330200000.0,655.11
1513329900000.0,655.77
1513329600000.0,650.78
1513329300000.0,648.87
1513329000000.0,654.05
1513328700000.0,657.01
1513328400000.0,659.0
1513328100000.0,658.18
1513327800000.0,662.01
1513327500000.0,662.39
1513327200000.0,663.11
1513326900000.0,664.69
1513326600000.0,665.74
1513290600000.0,681.57
1513290300000.0,684.23
1513290000000.0,684.33
1513289700000.0,686.16
1513289400000.0,688.39
1513289100000.0,689.0
1513288800000.0,685.13
1513288500000.0,684.87
1513288200000.0,681.79
1513287900000.0,680.02
1513287600000.0,674.58
1513287300000.0,671.54
1513287000000.0,673.0
1513286700000.0,674.52
1513286400000.0,673.0
1513286100000.0,676.46
1513285800000.0,679.25
1513285500000.0,680.76
1513285200000.0,676.79
1513284900000.0,677.0
1513284600000.0,684.67
1513284300000.0,687.03
1513284000000.0,689.99
1513283700000.0,686.98
1513283400000.0,684.89
1513283100000.0,683.0
1513282800000.0,680.98
1513282500000.0,678.88
1513282200000.0,677.39
1513281900000.0,677.6
1513281600000.0,674.0
1513281300000.0,671.12
1513281000000.0,673.43
1513280700000.0,674.99
1513280400000.0,673.77
1513280100000.0,672.97
1513279800000.0,674.7
1513279500000.0,673.03
1513279200000.0,667.99
1513278900000.0,662.46
1513278600000.0,661.33
1513278300000.0,661.37
1513278000000.0,661.5
1513277700000.0,656.0
1513277400000.0,656.72
1513277100000.0,661.91
1513276800000.0,665.41
1513276500000.0,666.95
1513276200000.0,664.0
1513275900000.0,664.72
1513275600000.0,666.76
1513275300000.0,668.99
1513275000000.0,672.45
1513274700000.0,672.11
1513274400000.0,672.61
1513274100000.0,672.22
1513273800000.0,673.55
1513273500000.0,674.46
1513273200000.0,674.51
1513272900000.0,676.11
1513272600000.0,673.08
1513272300000.0,679.39
1513272000000.0,674.41
1513271700000.0,670.32
1513271400000.0,674.09
1513271100000.0,671.97
1513270800000.0,668.92
1513270500000.0,671.64
1513270200000.0,672.99
1513269900000.0,667.25
1513269600000.0,664.1
1513269300000.0,670.45
1513269000000.0,673.75
1513268700000.0,675.31
1513268400000.0,675.39
1513268100000.0,669.06
1513267800000.0,669.0
1513267500000.0,678.67
1513267200000.0,679.97
1513266900000.0,678.76
1513266600000.0,678.01
1513266300000.0,677.0
1513266000000.0,672.99
1513265700000.0,668.0
1513265400000.0,663.39
1513265100000.0,665.0
1513264800000.0,657.87
1513264500000.0,651.29
1513264200000.0,656.4
1513263900000.0,663.74
1513263600000.0,657.2
1513263300000.0,660.39
1513263000000.0,668.0
1513262700000.0,672.26
1513262400000.0,670.09
1513262100000.0,670.0
1513261800000.0,670.0
1513261500000.0,668.0
1513261200000.0,672.01
1513260900000.0,676.38
1513260600000.0,681.5
1513260300000.0,684.93
1513260000000.0,686.2
1513259700000.0,691.75
1513259400000.0,690.06
1513259100000.0,690.81
1513258800000.0,693.66
1513258500000.0,696.97
1513258200000.0,695.17
1513257900000.0,687.97
1513257600000.0,686.4
1513257300000.0,694.06
1513257000000.0,698.11
1513256700000.0,699.27
1513256400000.0,699.17
1513256100000.0,703.09
1513255800000.0,707.87
1513255500000.0,709.06
1513255200000.0,709.67
1513219200000.0,714.61
1513218900000.0,711.09
1513218600000.0,709.2
1513218300000.0,716.69
1513218000000.0,711.93
1513217700000.0,722.83
1513217400000.0,727.59
1513217100000.0,721.46
1513216800000.0,731.81
1513216500000.0,728.7
1513216200000.0,729.94
1513215900000.0,721.58
1513215600000.0,719.0
1513215300000.0,721.42
1513215000000.0,730.0
1513214700000.0,731.99
1513214400000.0,730.24
1513214100000.0,731.3
1513213800000.0,724.0
1513213500000.0,717.16
1513213200000.0,719.0
1513212900000.0,726.1
1513212600000.0,715.61
1513212300000.0,710.32
1513212000000.0,702.0
1513211700000.0,702.12
1513211400000.0,695.0
1513211100000.0,687.14
1513210800000.0,687.75
1513210500000.0,690.51
1513210200000.0,686.98
1513209900000.0,683.0
1513209600000.0,686.78
1513209300000.0,690.69
1513209000000.0,691.88
1513208700000.0,690.11
1513208400000.0,685.77
1513208100000.0,683.83
1513207800000.0,682.21
1513207500000.0,685.82
1513207200000.0,688.0
1513206900000.0,690.01
1513206600000.0,683.24
1513206300000.0,681.16
1513206000000.0,681.83
1513205700000.0,680.09
1513205400000.0,681.89
1513205100000.0,679.0
1513204800000.0,681.37
1513204500000.0,680.26
1513204200000.0,680.01
1513203900000.0,687.96
1513203600000.0,685.32
1513203300000.0,687.19
1513203000000.0,690.51
1513202700000.0,691.87
1513202400000.0,693.29
1513202100000.0,686.8
1513201800000.0,688.54
1513201500000.0,688.03
1513201200000.0,688.33
1513200900000.0,690.13
1513200600000.0,688.11
1513200300000.0,690.02
1513200000000.0,689.68
1513199700000.0,687.4
1513199400000.0,687.61
1513199100000.0,684.47
1513198800000.0,695.36
1513198500000.0,676.0
1513198200000.0,677.91
1513197900000.0,673.27
1513197600000.0,667.01
1513197300000.0,666.01
1513197000000.0,663.0
1513196700000.0,679.71
1513196400000.0,678.95
1513196100000.0,681.94
1513195800000.0,692.09
1513195500000.0,698.0
1513195200000.0,696.99
1513194900000.0,696.6
1513194600000.0,698.0
1513194300000.0,698.48
1513194000000.0,706.08
1513193700000.0,695.13
1513193400000.0,701.16
1513193100000.0,692.67
1513192800000.0,689.94
1513192500000.0,682.0
1513192200000.0,669.27
1513191900000.0,666.84
1513191600000.0,677.0
1513191300000.0,668.11
1513191000000.0,667.94
1513190700000.0,660.0
1513190400000.0,657.31
1513190100000.0,639.81
1513189800000.0,654.18
1513189500000.0,640.27
1513189200000.0,661.04
1513188900000.0,663.69
1513188600000.0,670.06
1513188300000.0,672.1
1513188000000.0,686.61
1513187700000.0,688.68
1513187400000.0,690.3
1513187100000.0,688.19
1513186800000.0,679.54
1513186500000.0,676.04
1513186200000.0,666.67
1513185900000.0,686.22
1513185600000.0,691.38
1513185300000.0,696.06
1513185000000.0,703.0
1513184700000.0,693.38
1513184400000.0,706.89
1513184100000.0,713.0
1513183800000.0,712.01
1513147800000.0,631.7
1513147500000.0,636.0
1513147200000.0,633.0
1513146900000.0,635.77
1513146600000.0,627.77
1513146300000.0,624.09
1513146000000.0,620.0
1513145700000.0,617.92
1513145400000.0,619.96
1513145100000.0,610.8
1513144800000.0,612.07
1513144500000.0,618.45
1513144200000.0,617.66
1513143900000.0,616.53
1513143600000.0,615.0
1513143300000.0,618.7
1513143000000.0,617.02
1513142700000.0,615.0
1513142400000.0,610.21
1513142100000.0,612.88
1513141800000.0,613.79
1513141500000.0,624.33
1513141200000.0,611.37
1513140900000.0,598.54
1513140600000.0,595.13
1513140300000.0,600.31
1513140000000.0,600.76
1513139700000.0,598.0
1513139400000.0,592.23
1513139100000.0,592.22
1513138800000.0,593.0
1513138500000.0,592.42
1513138200000.0,593.0
1513137900000.0,596.2
1513137600000.0,599.0
1513137300000.0,602.71
1513137000000.0,602.53
1513136700000.0,607.0
1513136400000.0,603.0
1513136100000.0,604.31
1513135800000.0,598.12
1513135500000.0,593.98
1513135200000.0,593.33
1513134900000.0,591.11
1513134600000.0,593.56
1513134300000.0,595.0
1513134000000.0,605.36
1513133700000.0,587.86
1513133400000.0,578.29
1513133100000.0,579.09
1513132800000.0,596.7
1513132500000.0,600.0
1513132200000.0,592.64
1513131900000.0,595.64
1513131600000.0,610.01
1513131300000.0,612.33
1513131000000.0,615.0
1513130700000.0,629.17
1513130400000.0,636.0
1513130100000.0,625.86
1513129800000.0,623.5
1513129500000.0,622.97
1513129200000.0,610.33
1513128900000.0,607.64
1513128600000.0,612.64
1513128300000.0,616.58
1513128000000.0,616.05
1513127700000.0,620.1
1513127400000.0,627.09
1513127100000.0,632.1
1513126800000.0,631.56
1513126500000.0,634.99
1513126200000.0,640.43
1513125900000.0,643.3
1513125600000.0,642.71
1513125300000.0,645.0
1513125000000.0,643.13
1513124700000.0,643.12
1513124400000.0,642.97
1513124100000.0,647.87
1513123800000.0,639.0
1513123500000.0,628.01
1513123200000.0,628.1
1513122900000.0,633.98
1513122600000.0,635.0
1513122300000.0,641.0
1513122000000.0,650.0
1513121700000.0,638.14
1513121400000.0,620.89
1513121100000.0,615.0
1513120800000.0,614.67
1513120500000.0,608.21
1513120200000.0,612.0
1513119900000.0,605.56
1513119600000.0,605.0
1513119300000.0,604.47
1513119000000.0,587.53
1513118700000.0,586.37
1513118400000.0,587.0
1513118100000.0,587.93
1513117800000.0,588.09
1513117500000.0,586.9
1513117200000.0,588.17
1513116900000.0,588.16
1513116600000.0,589.46
1513116300000.0,589.91
1513116000000.0,600.02
1513115700000.0,604.87
1513115400000.0,602.44
1513115100000.0,604.51
1513114800000.0,607.22
1513114500000.0,598.22
1513114200000.0,594.94
1513113900000.0,594.6
1513113600000.0,595.0
1513113300000.0,599.88
1513113000000.0,597.69
1513112700000.0,604.86
1513112400000.0,603.77
1513076400000.0,533.61
1513076100000.0,530.35
1513075800000.0,533.7
1513075500000.0,537.39
1513075200000.0,533.46
1513074900000.0,529.81
1513074600000.0,524.0
1513074300000.0,522.85
1513074000000.0,521.47
1513073700000.0,523.21
1513073400000.0,520.07
1513073100000.0,519.29
1513072800000.0,519.81
1513072500000.0,521.76
1513072200000.0,522.23
1513071900000.0,520.87
1513071600000.0,519.09
1513071300000.0,519.9
1513071000000.0,518.04
1513070700000.0,519.3
1513070400000.0,521.16
1513070100000.0,520.04
1513069800000.0,526.17
1513069500000.0,525.8
1513069200000.0,528.36
1513068900000.0,527.16
1513068600000.0,528.33
1513068300000.0,528.39
1513068000000.0,528.8
1513067700000.0,529.77
1513067400000.0,527.44
1513067100000.0,526.1
1513066800000.0,526.4
1513066500000.0,526.55
1513066200000.0,528.71
1513065900000.0,530.47
1513065600000.0,531.35
1513065300000.0,530.22
1513065000000.0,531.41
1513064700000.0,528.41
1513064400000.0,525.03
1513064100000.0,524.82
1513063800000.0,518.67
1513063500000.0,516.34
1513063200000.0,514.27
1513062900000.0,513.91
1513062600000.0,519.53
1513062300000.0,516.28
1513062000000.0,517.26
1513061700000.0,518.72
1513061400000.0,518.2
1513061100000.0,515.94
1513060800000.0,516.06
1513060500000.0,514.29
1513060200000.0,519.07
1513059900000.0,519.7
1513059600000.0,520.0
1513059300000.0,518.0
1513059000000.0,515.41
1513058700000.0,515.0
1513058400000.0,518.0
1513058100000.0,524.2
1513057800000.0,528.62
1513057500000.0,527.95
1513057200000.0,526.0
1513056900000.0,525.91
1513056600000.0,528.04
1513056300000.0,522.99
1513056000000.0,529.61
1513055700000.0,534.54
1513055400000.0,533.22
1513055100000.0,529.9
1513054800000.0,532.98
1513054500000.0,529.39
1513054200000.0,526.39
1513053900000.0,528.41
1513053600000.0,526.36
1513053300000.0,526.0
1513053000000.0,532.86
1513052700000.0,530.0
1513052400000.0,540.22
1513052100000.0,542.14
1513051800000.0,542.97
1513051500000.0,541.79
1513051200000.0,538.31
1513050900000.0,531.11
1513050600000.0,529.86
1513050300000.0,531.37
1513050000000.0,528.75
1513049700000.0,523.72
1513049400000.0,527.46
1513049100000.0,536.87
1513048800000.0,534.99
1513048500000.0,541.99
1513048200000.0,533.7
1513047900000.0,552.96
1513047600000.0,552.96
1513047300000.0,541.0
1513047000000.0,531.55
1513046700000.0,523.6
1513046400000.0,523.17
1513046100000.0,519.89
1513045800000.0,519.3
1513045500000.0,506.07
1513045200000.0,502.74
1513044900000.0,505.66
1513044600000.0,509.1
1513044300000.0,507.0
1513044000000.0,510.06
1513043700000.0,509.46
1513043400000.0,511.7
1513043100000.0,514.28
1513042800000.0,510.74
1513042500000.0,513.74
1513042200000.0,514.6
1513041900000.0,510.19
1513041600000.0,510.97
1513041300000.0,510.98
1513041000000.0,512.0
1513005000000.0,462.37
1513004700000.0,462.2
1513004400000.0,462.61
1513004100000.0,463.87
1513003800000.0,461.36
1513003500000.0,464.64
1513003200000.0,466.39
1513002900000.0,464.0
1513002600000.0,464.73
1513002300000.0,465.28
1513002000000.0,467.51
1513001700000.0,468.23
1513001400000.0,468.9
1513001100000.0,466.87
1513000800000.0,469.14
1513000500000.0,466.31
1513000200000.0,462.9
1512999900000.0,462.2
1512999600000.0,460.0
1512999300000.0,461.93
1512999000000.0,460.33
1512998700000.0,460.68
1512998400000.0,458.77
1512998100000.0,458.92
1512997800000.0,459.77
1512997500000.0,461.63
1512997200000.0,460.94
1512996900000.0,459.0
1512996600000.0,457.91
1512996300000.0,457.8
1512996000000.0,458.55
1512995700000.0,459.93
1512995400000.0,458.56
1512995100000.0,459.0
1512994800000.0,458.81
1512994500000.0,457.47
1512994200000.0,457.29
1512993900000.0,457.5
1512993600000.0,454.56
1512993300000.0,452.28
1512993000000.0,454.18
1512992700000.0,453.8
1512992400000.0,451.78
1512992100000.0,451.15
1512991800000.0,454.01
1512991500000.0,454.8
1512991200000.0,454.83
1512990900000.0,457.0
1512990600000.0,455.32
1512990300000.0,454.91
1512990000000.0,458.5
1512989700000.0,458.9
1512989400000.0,459.3
1512989100000.0,459.92
1512988800000.0,459.95
1512988500000.0,461.21
1512988200000.0,462.0
1512987900000.0,460.0
1512987600000.0,460.6
1512987300000.0,462.04
1512987000000.0,461.99
1512986700000.0,461.9
1512986400000.0,461.78
1512986100000.0,460.15
1512985800000.0,458.84
1512985500000.0,458.89
1512985200000.0,458.6
1512984900000.0,457.46
1512984600000.0,457.47
1512984300000.0,456.95
1512984000000.0,456.9
1512983700000.0,456.78
1512983400000.0,458.54
1512983100000.0,454.64
1512982800000.0,454.65
1512982500000.0,455.01
1512982200000.0,459.84
1512981900000.0,460.0
1512981600000.0,460.34
1512981300000.0,457.64
1512981000000.0,458.71
1512980700000.0,458.97
1512980400000.0,459.0
1512980100000.0,459.63
1512979800000.0,460.31
1512979500000.0,461.27
1512979200000.0,459.99
1512978900000.0,458.91
1512978600000.0,458.99
1512978300000.0,459.72
1512978000000.0,461.8
1512977700000.0,461.6
1512977400000.0,461.01
1512977100000.0,460.8
1512976800000.0,461.01
1512976500000.0,460.85
1512976200000.0,462.17
1512975900000.0,460.09
1512975600000.0,460.92
1512975300000.0,461.37
1512975000000.0,460.92
1512974700000.0,462.07
1512974400000.0,461.0
1512974100000.0,460.38
1512973800000.0,458.8
1512973500000.0,458.99
1512973200000.0,458.8
1512972900000.0,458.78
1512972600000.0,456.53
1512972300000.0,455.53
1512972000000.0,454.73
1512971700000.0,454.06
1512971400000.0,454.39
1512971100000.0,453.72
1512970800000.0,453.21
1512970500000.0,452.72
1512970200000.0,451.42
1512969900000.0,450.72
1512969600000.0,451.56
1512933600000.0,446.5
1512933300000.0,446.39
1512933000000.0,448.57
1512932700000.0,449.52
1512932400000.0,448.55
1512932100000.0,447.5
1512931800000.0,445.33
1512931500000.0,449.01
1512931200000.0,446.68
1512930900000.0,445.46
1512930600000.0,444.42
1512930300000.0,447.03
1512930000000.0,447.95
1512929700000.0,447.53
1512929400000.0,448.65
1512929100000.0,449.37
1512928800000.0,449.76
1512928500000.0,450.24
1512928200000.0,448.73
1512927900000.0,447.41
1512927600000.0,448.25
1512927300000.0,449.77
1512927000000.0,449.61
1512926700000.0,447.0
1512926400000.0,447.54
1512926100000.0,445.6
1512925800000.0,444.77
1512925500000.0,443.56
1512925200000.0,444.37
1512924900000.0,443.02
1512924600000.0,443.31
1512924300000.0,442.52
1512924000000.0,442.6
1512923700000.0,444.75
1512923400000.0,444.14
1512923100000.0,447.42
1512922800000.0,444.54
1512922500000.0,444.17
1512922200000.0,443.83
1512921900000.0,443.9
1512921600000.0,443.44
1512921300000.0,445.7
1512921000000.0,442.1
1512920700000.0,443.03
1512920400000.0,443.3
1512920100000.0,443.11
1512919800000.0,441.91
1512919500000.0,441.16
1512919200000.0,442.23
1512918900000.0,441.73
1512918600000.0,438.7
1512918300000.0,437.99
1512918000000.0,437.92
1512917700000.0,439.51
1512917400000.0,439.54
1512917100000.0,438.68
1512916800000.0,437.43
1512916500000.0,438.1
1512916200000.0,443.02
1512915900000.0,442.95
1512915600000.0,442.96
1512915300000.0,443.9
1512915000000.0,440.04
1512914700000.0,439.78
1512914400000.0,443.84
1512914100000.0,442.75
1512913800000.0,439.26
1512913500000.0,438.65
1512913200000.0,438.9
1512912900000.0,439.25
1512912600000.0,438.24
1512912300000.0,436.87
1512912000000.0,435.53
1512911700000.0,433.9
1512911400000.0,435.51
1512911100000.0,433.32
1512910800000.0,431.24
1512910500000.0,430.22
1512910200000.0,430.83
1512909900000.0,431.38
1512909600000.0,431.61
1512909300000.0,432.45
1512909000000.0,431.21
1512908700000.0,428.5
1512908400000.0,427.81
1512908100000.0,428.0
1512907800000.0,428.0
1512907500000.0,428.0
1512907200000.0,429.0
1512906900000.0,432.0
1512906600000.0,431.95
1512906300000.0,428.29
1512906000000.0,427.37
1512905700000.0,430.55
1512905400000.0,432.34
1512905100000.0,433.8
1512904800000.0,432.94
1512904500000.0,433.68
1512904200000.0,432.34
1512903900000.0,434.24
1512903600000.0,432.42
1512903300000.0,431.83
1512903000000.0,431.5
1512902700000.0,429.74
1512902400000.0,434.33
1512902100000.0,436.45
1512901800000.0,435.68
1512901500000.0,436.2
1512901200000.0,436.33
1512900900000.0,435.37
1512900600000.0,436.35
