Timestamp,CLOSE
1511974500000.0,13.43
1511974200000.0,13.59
1511973900000.0,13.611
1511973600000.0,13.68
1511973300000.0,13.692
1511973000000.0,13.611
1511972700000.0,13.631
1511972400000.0,13.511
1511972100000.0,13.477
1511971800000.0,13.427
1511971500000.0,13.568
1511971200000.0,13.41
1511970900000.0,13.491
1511970600000.0,13.476
1511970300000.0,13.42
1511970000000.0,13.614
1511969700000.0,13.2
1511969400000.0,13.616
1511969100000.0,13.626
1511968800000.0,13.66
1511968500000.0,13.3
1511968200000.0,13.73
1511967900000.0,14.052
1511967600000.0,14.055
1511967300000.0,13.754
1511967000000.0,13.9
1511966700000.0,13.902
1511966400000.0,13.944
1511966100000.0,13.95
1511965800000.0,13.857
1511965500000.0,13.721
1511965200000.0,13.97
1511964900000.0,14.196
1511964600000.0,14.077
1511964300000.0,14.114
1511964000000.0,14.01
1511963700000.0,14.0
1511963400000.0,13.972
1511963100000.0,13.98
1511962800000.0,13.9
1511962500000.0,13.828
1511962200000.0,13.865
1511961900000.0,13.865
1511961600000.0,13.94
1511961300000.0,13.93
1511961000000.0,13.94
1511960700000.0,13.901
1511960400000.0,13.847
1511960100000.0,13.851
1511959800000.0,13.879
1511959500000.0,13.688
1511959200000.0,13.692
1511958900000.0,13.694
1511958600000.0,13.718
1511958300000.0,13.616
1511958000000.0,13.767
1511957700000.0,13.518
1511957400000.0,13.643
1511957100000.0,13.591
1511956800000.0,13.616
1511956500000.0,13.6
1511956200000.0,13.6
1511955900000.0,13.622
1511955600000.0,13.649
1511955300000.0,13.813
1511955000000.0,13.602
1511954700000.0,13.6
1511954400000.0,13.62
1511954100000.0,13.794
1511953800000.0,13.859
1511953500000.0,13.879
1511952900000.0,13.765
1511952600000.0,13.879
1511952300000.0,13.838
1511952000000.0,13.692
1511951700000.0,13.6
1511951400000.0,13.71
1511951100000.0,13.649
1511950800000.0,13.587
1511950500000.0,13.559
1511950200000.0,13.635
1511949900000.0,13.631
1511949600000.0,13.8
1511949300000.0,13.7
1511949000000.0,13.877
1511948700000.0,13.65
1511948400000.0,13.8
1511948100000.0,13.72
1511947800000.0,13.71
1511947500000.0,13.7
1511947200000.0,13.6
1511946900000.0,13.711
1511946300000.0,13.825
1511946000000.0,13.649
1511945700000.0,13.647
1511945400000.0,13.642
1511945100000.0,13.688
1511944800000.0,13.7
1511944500000.0,13.681
1511944200000.0,13.564
1511943900000.0,13.7
1511943600000.0,13.67
1511943300000.0,13.669
1511943000000.0,13.587
1511942700000.0,13.558
1511942400000.0,13.558
1511942100000.0,13.64
1511941800000.0,13.634
1511941500000.0,13.642
1511941200000.0,13.661
1511940900000.0,13.614
1511940600000.0,13.577
1511940300000.0,13.59
1511940000000.0,13.523
1511939700000.0,13.593
1511939400000.0,13.596
1511939100000.0,13.436
1511938800000.0,13.554
1511938500000.0,13.493
1511938200000.0,13.45
1511937900000.0,13.511
1511937600000.0,13.344
1511937300000.0,13.35
1511937000000.0,13.563
1511936700000.0,13.43
1511936400000.0,13.568
1511936100000.0,13.517
1511935800000.0,13.58
1511935500000.0,13.495
1511935200000.0,13.5
1511934900000.0,13.196
1511934600000.0,13.427
1511934300000.0,13.407
1511934000000.0,13.3
1511933700000.0,13.234
1511933400000.0,13.581
1511933100000.0,13.688
1511932800000.0,13.65
1511932500000.0,13.79
1511932200000.0,13.66
1511931900000.0,13.664
1511931600000.0,13.67
1511931300000.0,13.589
1511931000000.0,13.716
1511930700000.0,13.853
1511930400000.0,13.736
1511930100000.0,13.7
1511929800000.0,13.624
1511929500000.0,13.769
1511929200000.0,13.646
1511928900000.0,13.585
1511928600000.0,13.805
1511928300000.0,13.724
1511928000000.0,13.964
1511927700000.0,13.776
1511927400000.0,13.6
1511927100000.0,13.744
1511926800000.0,13.689
1511926500000.0,13.895
1511926200000.0,13.678
1511925900000.0,13.733
1511925600000.0,13.59
1511925300000.0,13.754
1511925000000.0,13.702
1511924700000.0,13.875
1511924400000.0,13.946
1511924100000.0,13.949
1511923800000.0,13.899
1511923500000.0,13.931
1511923200000.0,14.014
1511922900000.0,13.912
1511922600000.0,13.983
1511922300000.0,13.91
1511922000000.0,14.0
1511921700000.0,14.02
1511921400000.0,14.02
1511921100000.0,14.102
1511920800000.0,14.268
1511920500000.0,14.267
1511920200000.0,14.292
1511919900000.0,14.228
1511919600000.0,14.241
1511919300000.0,14.277
1511919000000.0,14.123
1511918700000.0,14.101
1511918400000.0,14.338
1511918100000.0,14.206
1511917800000.0,14.21
1511917500000.0,14.373
1511917200000.0,14.159
1511916900000.0,14.11
1511916600000.0,14.22
1511916300000.0,14.206
1511916000000.0,14.065
1511915700000.0,14.069
1511915400000.0,14.07
1511915100000.0,14.109
1511914800000.0,14.229
1511914500000.0,14.192
1511914200000.0,14.193
1511913900000.0,14.194
1511913600000.0,14.307
1511913300000.0,14.367
1511913000000.0,14.355
1511912700000.0,14.374
1511912400000.0,14.294
1511912100000.0,14.285
1511911800000.0,14.419
1511911500000.0,14.51
1511911200000.0,14.457
1511910900000.0,14.489
1511910600000.0,14.266
1511910300000.0,14.289
1511910000000.0,14.277
1511909700000.0,14.265
1511909400000.0,14.26
1511909100000.0,14.36
1511908800000.0,14.3
1511908500000.0,14.3
1511908200000.0,14.264
1511907900000.0,14.457
1511907600000.0,14.591
1511907300000.0,14.41
1511907000000.0,14.358
1511906700000.0,14.554
1511906400000.0,14.38
1511906100000.0,14.39
1511905800000.0,14.305
1511905500000.0,14.284
1511904900000.0,14.504
1511904600000.0,14.461
1511904300000.0,14.46
1511904000000.0,14.329
1511903700000.0,14.33
1511903400000.0,14.45
1511903100000.0,14.427
1511902800000.0,14.449
1511902500000.0,14.397
1511902200000.0,14.412
1511901900000.0,14.393
1511901600000.0,14.374
1511900400000.0,14.261
1511900100000.0,14.289
1511899800000.0,14.4
1511899500000.0,14.275
1511899200000.0,14.436
1511898900000.0,14.426
1511898600000.0,14.442
1511898300000.0,14.367
1511897400000.0,14.38
1511897100000.0,14.234
1511896500000.0,14.21
1511896200000.0,14.23
1511895900000.0,14.301
1511895600000.0,14.315
1511895300000.0,14.32
1511895000000.0,14.309
1511894700000.0,14.307
1511894400000.0,14.443
1511894100000.0,14.5
1511893800000.0,14.339
1511893500000.0,14.372
1511893200000.0,14.378
1511892900000.0,14.301
1511892600000.0,14.378
1511892300000.0,14.26
1511892000000.0,14.264
1511891700000.0,14.39
1511891400000.0,14.389
1511891100000.0,14.468
1511890800000.0,14.32
1511890500000.0,14.488
1511890200000.0,14.297
1511889900000.0,14.487
1511889600000.0,14.299
1511889300000.0,14.35
1511889000000.0,14.469
1511888700000.0,14.469
1511888400000.0,14.342
1511888100000.0,14.4
1511887800000.0,14.341
1511887500000.0,14.47
1511887200000.0,14.451
1511886900000.0,14.42
1511886600000.0,14.428
1511886300000.0,14.356
1511886000000.0,14.356
1511885700000.0,14.42
1511885400000.0,14.356
1511885100000.0,14.451
1511884800000.0,14.45
1511884500000.0,14.489
1511884200000.0,14.49
1511883900000.0,14.335
1511883600000.0,14.38
1511883300000.0,14.332
1511883000000.0,14.321
1511882700000.0,14.356
1511882400000.0,14.49
1511882100000.0,14.433
1511881800000.0,14.662
1511881500000.0,14.421
1511881200000.0,14.428
1511880900000.0,14.425
1511880600000.0,14.434
1511880300000.0,14.419
1511880000000.0,14.732
1511879700000.0,14.524
1511879400000.0,14.503
1511879100000.0,14.732
1511878800000.0,14.613
1511878500000.0,14.403
1511878200000.0,14.417
1511877900000.0,14.437
1511877600000.0,14.406
1511877300000.0,14.39
1511877000000.0,14.324
1511876700000.0,14.352
1511876400000.0,14.224
1511876100000.0,14.299
1511875800000.0,14.362
1511875500000.0,14.3
1511875200000.0,14.316
1511874900000.0,14.298
1511874300000.0,14.093
1511874000000.0,14.0
1511873700000.0,14.104
1511873400000.0,14.014
1511873100000.0,14.0
1511872800000.0,14.088
1511872500000.0,14.108
1511872200000.0,14.193
1511871900000.0,14.12
1511871600000.0,14.161
1511871300000.0,14.33
1511871000000.0,14.22
1511870700000.0,14.4
1511870400000.0,14.4
1511870100000.0,14.45
1511869800000.0,14.66
1511869500000.0,14.666
1511869200000.0,14.646
1511868900000.0,14.644
1511868600000.0,14.754
1511868300000.0,14.623
1511868000000.0,14.71
1511867700000.0,14.75
1511867400000.0,14.821
1511867100000.0,14.774
1511866800000.0,14.857
1511866500000.0,14.869
1511866200000.0,14.68
1511865900000.0,14.73
1511865600000.0,14.913
1511865300000.0,14.946
1511865000000.0,14.707
1511864700000.0,14.466
1511864400000.0,14.55
1511864100000.0,14.6
1511863200000.0,14.511
1511862900000.0,14.55
1511862600000.0,14.6
1511862300000.0,14.551
1511862000000.0,14.51
1511861700000.0,14.524
1511861400000.0,14.623
1511861100000.0,14.715
1511860800000.0,14.761
1511860500000.0,14.748
1511860200000.0,14.697
1511859900000.0,14.647
1511859600000.0,14.645
1511859300000.0,14.617
1511859000000.0,14.627
1511858700000.0,14.628
1511858400000.0,14.64
1511858100000.0,14.647
1511857800000.0,14.562
1511857500000.0,14.572
1511857200000.0,14.623
1511856900000.0,14.689
1511856600000.0,14.715
1511856300000.0,14.56
1511856000000.0,14.739
1511855700000.0,14.765
1511855400000.0,14.561
1511855100000.0,14.822
1511854800000.0,14.806
1511854500000.0,14.765
1511854200000.0,14.791
1511853600000.0,14.832
1511853300000.0,14.83
1511853000000.0,14.66
1511852700000.0,14.845
1511852400000.0,14.764
1511852100000.0,14.659
1511851800000.0,14.652
1511851500000.0,14.69
1511851200000.0,14.69
1511850900000.0,14.808
1511850600000.0,14.873
1511850300000.0,14.79
1511850000000.0,14.798
1511849700000.0,14.75
1511849400000.0,14.748
1511849100000.0,14.576
1511848800000.0,14.704
1511848500000.0,14.721
1511848200000.0,14.64
1511847900000.0,14.796
1511847600000.0,14.844
1511847300000.0,14.85
1511847000000.0,14.914
1511846700000.0,14.899
1511846400000.0,14.741
1511846100000.0,14.7
1511845800000.0,14.797
1511845500000.0,14.89
1511845200000.0,14.897
1511844900000.0,15.103
1511844600000.0,15.128
1511844300000.0,15.13
1511844000000.0,15.1
1511843700000.0,15.181
1511843400000.0,15.254
1511843100000.0,15.439
1511842800000.0,15.404
1511842500000.0,15.138
1511842200000.0,15.038
1511841900000.0,14.94
1511841600000.0,15.0
1511841300000.0,15.16
1511841000000.0,15.15
1511840700000.0,15.02
1511840400000.0,15.142
1511840100000.0,15.693
1511839800000.0,15.9
1511839500000.0,15.34
1511839200000.0,15.1
1511838900000.0,15.002
1511838600000.0,14.6
1511838300000.0,14.303
1511838000000.0,14.263
1511837700000.0,14.09
1511837400000.0,14.299
1511837100000.0,14.098
1511836800000.0,14.238
1511836500000.0,14.238
1511836200000.0,14.25
1511835900000.0,14.14
1511835600000.0,14.252
1511835300000.0,14.264
1511835000000.0,14.222
1511834700000.0,14.085
1511834400000.0,14.206
1511834100000.0,14.199
1511833800000.0,14.082
1511833500000.0,14.172
1511833200000.0,14.22
1511832900000.0,14.1
1511832600000.0,14.217
1511832300000.0,14.143
1511832000000.0,14.131
1511831700000.0,14.21
1511831400000.0,14.172
1511830500000.0,14.127
1511830200000.0,14.162
1511829900000.0,14.22
1511829600000.0,14.219
1511829300000.0,14.21
1511829000000.0,14.328
1511828700000.0,14.32
1511828400000.0,14.267
1511828100000.0,14.216
1511827800000.0,14.251
1511827500000.0,14.298
1511827200000.0,14.343
1511826900000.0,14.329
1511826600000.0,14.364
1511826300000.0,14.28
1511826000000.0,14.365
1511825700000.0,14.274
1511825400000.0,14.343
1511825100000.0,14.22
1511824800000.0,14.23
1511824500000.0,14.212
1511824200000.0,14.359
1511823900000.0,14.212
1511823600000.0,14.191
1511823300000.0,14.318
1511822400000.0,14.309
1511822100000.0,14.231
1511821800000.0,14.313
1511821500000.0,14.289
1511821200000.0,14.279
1511820900000.0,14.255
1511820600000.0,14.162
1511820300000.0,14.31
1511820000000.0,14.362
1511819700000.0,14.316
1511819400000.0,14.318
1511819100000.0,14.313
1511818800000.0,14.294
1511818500000.0,14.359
1511818200000.0,14.274
1511817900000.0,14.254
1511817600000.0,14.358
1511817300000.0,14.316
1511817000000.0,14.324
1511816700000.0,14.307
1511816400000.0,14.323
1511816100000.0,14.324
1511815800000.0,14.338
1511815500000.0,14.338
1511815200000.0,14.374
1511814900000.0,14.399
1511814600000.0,14.151
1511814300000.0,14.221
1511814000000.0,14.106
1511813700000.0,14.099
1511813400000.0,14.195
1511813100000.0,14.156
1511812800000.0,14.226
1511812500000.0,14.249
1511812200000.0,14.185
1511811900000.0,14.18
1511811600000.0,14.168
1511811300000.0,14.111
1511811000000.0,14.15
1511810700000.0,14.14
1511810400000.0,14.2
1511809800000.0,14.144
1511809200000.0,14.267
1511808300000.0,14.124
1511808000000.0,14.135
1511807700000.0,14.178
1511807400000.0,14.194
1511807100000.0,14.29
1511806800000.0,14.37
1511806200000.0,14.24
1511805900000.0,14.265
1511805600000.0,14.375
1511805300000.0,14.288
1511805000000.0,14.114
1511804700000.0,14.195
1511804100000.0,14.192
1511803800000.0,14.185
1511803500000.0,14.081
1511803200000.0,14.1
1511802900000.0,14.1
1511802600000.0,14.218
1511802300000.0,14.254
1511802000000.0,14.257
1511801700000.0,14.296
1511801400000.0,14.25
1511801100000.0,14.144
1511800800000.0,14.25
1511800500000.0,14.257
1511800200000.0,14.359
1511799900000.0,14.409
1511799600000.0,14.422
1511799300000.0,14.438
1511799000000.0,14.512
1511798700000.0,14.326
1511798400000.0,14.361
1511798100000.0,14.501
1511797800000.0,14.542
1511797500000.0,14.501
1511797200000.0,14.598
1511796900000.0,14.38
1511796600000.0,14.33
1511796300000.0,14.3
1511796000000.0,14.349
1511795700000.0,14.349
1511795400000.0,14.35
1511795100000.0,14.333
1511794800000.0,14.3
1511794500000.0,14.276
1511794200000.0,14.258
1511793900000.0,14.231
1511793600000.0,14.28
1511793300000.0,14.27
1511793000000.0,14.299
1511792700000.0,14.298
1511792400000.0,14.279
1511792100000.0,14.28
1511791500000.0,14.298
1511791200000.0,14.299
1511790900000.0,14.237
1511790600000.0,14.171
1511790300000.0,14.24
1511790000000.0,14.276
1511789700000.0,14.133
1511789400000.0,14.148
1511789100000.0,14.22
1511788800000.0,14.208
1511788500000.0,14.299
1511788200000.0,14.26
1511787900000.0,14.123
1511787600000.0,14.21
1511787300000.0,14.183
1511787000000.0,14.165
1511786700000.0,14.15
1511786400000.0,14.228
1511786100000.0,14.207
1511785800000.0,14.229
1511785500000.0,14.123
1511785200000.0,14.238
1511784900000.0,14.1
1511784600000.0,14.146
1511784300000.0,14.19
1511784000000.0,14.148
1511783700000.0,14.109
1511783400000.0,14.124
1511783100000.0,14.107
1511782800000.0,14.102
1511782500000.0,14.098
1511782200000.0,13.92
1511781900000.0,14.043
1511781600000.0,14.028
1511781300000.0,13.988
1511781000000.0,14.027
1511780700000.0,13.986
1511780400000.0,14.0
1511780100000.0,14.06
1511779800000.0,14.045
1511779500000.0,14.09
1511779200000.0,14.102
1511778900000.0,14.102
1511778600000.0,13.905
1511778300000.0,13.9
1511778000000.0,14.118
1511777700000.0,14.084
1511777400000.0,14.0
1511777100000.0,13.941
1511776800000.0,13.851
1511776500000.0,13.941
1511776200000.0,13.938
1511775900000.0,13.933
1511775600000.0,13.763
1511775300000.0,13.601
1511775000000.0,13.895
1511774700000.0,13.887
1511774400000.0,14.0
1511774100000.0,14.14
1511773800000.0,14.24
1511773500000.0,14.254
1511773200000.0,14.292
1511772900000.0,14.3
1511772600000.0,14.3
1511772300000.0,14.3
1511772000000.0,14.301
1511771700000.0,14.35
1511771400000.0,14.355
1511771100000.0,14.341
1511770800000.0,14.353
1511770500000.0,14.329
1511770200000.0,14.36
1511769900000.0,14.396
1511769600000.0,14.405
1511769300000.0,14.422
1511769000000.0,14.4
1511768700000.0,14.488
1511768400000.0,14.499
1511768100000.0,14.513
1511767800000.0,14.485
1511767500000.0,14.477
1511767200000.0,14.532
1511766900000.0,14.542
1511766600000.0,14.54
1511766300000.0,14.453
1511766000000.0,14.443
1511765700000.0,14.469
1511765400000.0,14.501
1511765100000.0,14.582
1511764800000.0,14.586
1511764500000.0,14.588
1511764200000.0,14.563
1511763900000.0,14.563
1511763600000.0,14.531
1511763300000.0,14.563
1511763000000.0,14.564
1511762400000.0,14.461
1511762100000.0,14.59
1511761800000.0,14.468
1511761500000.0,14.516
1511761200000.0,14.474
1511760900000.0,14.457
1511760600000.0,14.472
1511760300000.0,14.451
1511760000000.0,14.533
1511759700000.0,14.616
1511759400000.0,14.518
1511758800000.0,14.669
1511758500000.0,14.675
1511758200000.0,14.474
1511757900000.0,14.471
1511757600000.0,14.499
1511757300000.0,14.487
1511757000000.0,14.52
1511756700000.0,14.52
1511756100000.0,14.6
1511755800000.0,14.6
1511755500000.0,14.697
1511755200000.0,14.58
1511754300000.0,14.331
1511754000000.0,14.5
1511753700000.0,14.5
1511753400000.0,14.391
1511752800000.0,14.473
1511752500000.0,14.336
1511752200000.0,14.334
1511751900000.0,14.334
1511751300000.0,14.352
1511751000000.0,14.335
1511750700000.0,14.336
1511750400000.0,14.5
1511750100000.0,14.599
1511749800000.0,14.333
1511749500000.0,14.41
1511749200000.0,14.531
1511748900000.0,14.551
1511748600000.0,14.721
1511748300000.0,14.795
1511748000000.0,14.589
1511747400000.0,14.51
1511747100000.0,14.581
1511746800000.0,14.819
1511746500000.0,14.65
1511746200000.0,14.658
1511745900000.0,14.597
1511745600000.0,14.7
1511745300000.0,14.698
1511745000000.0,14.553
1511744400000.0,14.767
1511744100000.0,14.56
1511743800000.0,14.624
1511743500000.0,14.607
1511743200000.0,14.402
1511742900000.0,14.61
1511742600000.0,14.615
1511742300000.0,14.617
